review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
49f57ea40f60,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:139965+tml:141674,Queen's Club,2006-06-12,R64,Fernando Vicente,Martin Lee,6-3 6-2,tennis_data,td:18898,Stella Artois,2006-06-14,2nd Round,Hewitt L.,Vicente F.,
d7ca7e93eb87,,matches_vs_tennisdata,swapped_winner_loser,0.538,"sackmann,tml",sack:139964+tml:141673,Queen's Club,2006-06-12,R64,Daniele Bracciali,Feliciano Lopez,6-1 7-6(4),tennis_data,td:18897,Stella Artois,2006-06-14,2nd Round,Mirnyi M.,Bracciali D.,
49e0c59b7050,,matches_vs_tennisdata,swapped_winner_loser,0.538,"sackmann,tml",sack:139972+tml:141681,Queen's Club,2006-06-12,R64,Antony Dupuis,Greg Rusedski,5-7 6-3 3-2 RET,tennis_data,td:18890,Stella Artois,2006-06-14,2nd Round,Gonzalez F.,Dupuis A.,
b393d6fcfb7a,,matches_vs_tennisdata,swapped_winner_loser,0.529,"sackmann,tml",sack:139977+tml:141686,Queen's Club,2006-06-12,R64,Frank Dancevic,Kenneth Carlsen,4-6 6-3 6-3,tennis_data,td:18884,Stella Artois,2006-06-14,2nd Round,Roddick A.,Dancevic F.,
ae95fec55c4f,,matches_vs_tennisdata,swapped_winner_loser,0.525,"sackmann,tml",sack:139976+tml:141685,Queen's Club,2006-06-12,R64,Yen Hsun Lu,Gilles Muller,6-4 7-6(7),tennis_data,td:18886,Stella Artois,2006-06-14,2nd Round,Srichaphan P.,Lu Y.H.,
f50e6368830b,,matches_vs_tennisdata,swapped_winner_loser,0.595,"sackmann,tml",sack:143261+tml:144980,Queen's Club,2007-06-11,R32,Robby Ginepri,Florent Serra,6-4 7-6(3),tennis_data,td:21785,Stella Artois,2007-06-14,3rd Round,Gonzalez F.,Ginepri R.,
426d6af15f35,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:143252+tml:144971,Queen's Club,2007-06-11,R32,Max Mirnyi,Gael Monfils,6-7(2) 6-2 7-5,tennis_data,td:21790,Stella Artois,2007-06-15,3rd Round,Nadal R.,Mirnyi M.,
41068d1f9067,,matches_vs_tennisdata,swapped_winner_loser,0.555,"sackmann,tml",sack:143255+tml:144974,Queen's Club,2007-06-11,R32,Novak Djokovic,Robert Kendrick,3-6 6-3 6-2,tennis_data,td:21789,Stella Artois,2007-06-15,3rd Round,Clement A.,Djokovic N.,
896ea127c05a,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:143259+tml:144978,Queen's Club,2007-06-11,R32,Dmitry Tursunov,Frank Dancevic,7-5 6-1,tennis_data,td:21786,Stella Artois,2007-06-14,3rd Round,Tursunov D.,Mathieu P.H.,
701041e9d32b,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:143258+tml:144977,Queen's Club,2007-06-11,R32,Marat Safin,Sebastien Grosjean,3-6 6-4 6-4,tennis_data,td:21788,Stella Artois,2007-06-14,3rd Round,Karlovic I.,Safin M.,
a26ca751fa8d,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:143266+tml:144985,Queen's Club,2007-06-11,R32,Andy Roddick,Radek Stepanek,6-4 6-4,tennis_data,td:21787,Stella Artois,2007-06-14,3rd Round,Roddick A.,Bogdanovic A.,
ae528464c201,,matches_vs_tennisdata,swapped_winner_loser,0.542,"sackmann,tml",sack:143263+tml:144982,Queen's Club,2007-06-11,R32,Jo-Wilfried Tsonga,Lleyton Hewitt,7-6(5) 7-6(2),tennis_data,td:21784,Stella Artois,2007-06-14,3rd Round,Cilic M.,Tsonga J.W.,
ae2b641377a1,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:143254+tml:144973,Queen's Club,2007-06-11,R32,Ivan Ljubicic,Danai Udomchoke,6-3 6-4,tennis_data,td:21791,Stella Artois,2007-06-15,3rd Round,Mahut N.,Ljubicic I.,
9a0409cb489d,,matches_vs_tennisdata,fuzzy_name,0.592,"sackmann,tml",sack:143248+tml:144967,Queen's Club,2007-06-11,R64,Alex Bogdanovic,Hyung Taik Lee,6-4 6-4,tennis_data,td:21772,Stella Artois,2007-06-13,2nd Round,Bogdanovic A.,Baker J.,
492a3510673c,,matches_vs_tennisdata,swapped_winner_loser,0.583,"sackmann,tml",sack:143234+tml:144953,Queen's Club,2007-06-11,R64,Chris Guccione,Andreas Seppi,7-6(4) 6-4,tennis_data,td:21773,Stella Artois,2007-06-13,2nd Round,Clement A.,Guccione C.,
930f7bb6611a,,matches_vs_tennisdata,fuzzy_name,0.576,"sackmann,tml",sack:143231+tml:144950,Queen's Club,2007-06-11,R64,Nicolas Mahut,Igor Kunitsyn,6-4 6-4,tennis_data,td:21776,Stella Artois,2007-06-13,2nd Round,Mahut N.,Bjorkman J.,
40600f9df742,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:143241+tml:144960,Queen's Club,2007-06-11,R64,Paul Henri Mathieu,Feliciano Lopez,6-3 6-7(5) 6-3,tennis_data,td:21775,Stella Artois,2007-06-13,2nd Round,Mathieu P.H.,Llodra M.,
99440228480b,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:143243+tml:144962,Queen's Club,2007-06-11,R64,Florent Serra,Amer Delic,6-7(5) 6-4 6-4,tennis_data,td:21781,Stella Artois,2007-06-13,2nd Round,Ginepri R.,Serra F.,
3a40e9e9f086,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:143228+tml:144947,Queen's Club,2007-06-11,R64,Gael Monfils,Igor Andreev,6-3 6-4,tennis_data,td:21774,Stella Artois,2007-06-13,2nd Round,Mirnyi M.,Monfils G.,
2e7810235998,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:143239+tml:144958,Queen's Club,2007-06-11,R64,Frank Dancevic,Sergio Roitman,6-3 6-7(5) 6-1,tennis_data,td:21782,Stella Artois,2007-06-13,2nd Round,Tursunov D.,Dancevic F.,
bda88f440da2,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:143238+tml:144957,Queen's Club,2007-06-11,R64,Sebastien Grosjean,Michael Berrer,6-4 6-2,tennis_data,td:21783,Stella Artois,2007-06-14,2nd Round,Safin M.,Grosjean S.,
21f027dc316c,,matches_vs_tennisdata,swapped_winner_loser,0.542,"sackmann,tml",sack:143244+tml:144963,Queen's Club,2007-06-11,R64,Janko Tipsarevic,Dusan Vemic,4-6 6-3 7-5,tennis_data,td:21777,Stella Artois,2007-06-13,2nd Round,Gonzalez F.,Tipsarevic J.,
b7e1f08fc5d4,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:143245+tml:144964,Queen's Club,2007-06-11,R64,Jo-Wilfried Tsonga,Kristian Pless,7-6(2) 6-0,tennis_data,td:21779,Stella Artois,2007-06-13,2nd Round,Tsonga J.W.,Hewitt L.,
95ecb2f68bcc,,matches_vs_tennisdata,swapped_winner_loser,0.538,"sackmann,tml",sack:143227+tml:144946,Queen's Club,2007-06-11,R64,Juan Martin del Potro,Thomas Johansson,6-2 6-4,tennis_data,td:21778,Stella Artois,2007-06-13,2nd Round,Nadal R.,Del Potro J.M.,
c9857e3ce596,,matches_vs_tennisdata,swapped_winner_loser,0.538,"sackmann,tml",sack:143247+tml:144966,Queen's Club,2007-06-11,R64,Alejandro Falla,Julien Benneteau,7-5 6-3,tennis_data,td:21770,Stella Artois,2007-06-13,2nd Round,Cilic M.,Falla A.,
ef8f17a39985,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:143237+tml:144956,Queen's Club,2007-06-11,R64,Alex Kuznetsov,Frederik Nielsen,7-5 6-3,tennis_data,td:21780,Stella Artois,2007-06-13,2nd Round,Karlovic I.,Kuznetsov A.,
f0b2597b1007,,matches_vs_tennisdata,swapped_winner_loser,0.532,"sackmann,tml",sack:143250+tml:144969,Queen's Club,2007-06-11,R64,Radek Stepanek,Davide Sanguinetti,6-2 2-0 RET,tennis_data,td:21768,Stella Artois,2007-06-12,2nd Round,Roddick A.,Stepanek R.,
dda0a1bb990f,,matches_vs_tennisdata,swapped_winner_loser,0.529,"sackmann,tml",sack:143233+tml:144952,Queen's Club,2007-06-11,R64,Robert Kendrick,Ernests Gulbis,7-6(5) 7-6(8),tennis_data,td:21771,Stella Artois,2007-06-13,2nd Round,Djokovic N.,Kendrick R.,
d026b4f2d967,,matches_vs_tennisdata,swapped_winner_loser,0.517,"sackmann,tml",sack:143232+tml:144951,Queen's Club,2007-06-11,R64,Danai Udomchoke,Oscar Hernandez,6-2 6-3,tennis_data,td:21769,Stella Artois,2007-06-12,2nd Round,Ljubicic I.,Udomchoke D.,
d2bf15f00fc0,,matches_vs_tennisdata,fuzzy_name,0.614,"sackmann,tml",sack:146452+tml:148144,Queen's Club,2008-06-09,R32,Lleyton Hewitt,Xavier Malisse,6-3 6-2,tennis_data,td:24594,Stella Artois,2008-06-12,3rd Round,Hewitt L.,Mathieu P.H.,
1037ec364fe3,,matches_vs_tennisdata,fuzzy_name,0.584,"sackmann,tml",sack:146454+tml:148146,Queen's Club,2008-06-09,R32,Novak Djokovic,Roko Karanusic,6-2 7-6(7),tennis_data,td:24597,Stella Artois,2008-06-12,3rd Round,Djokovic N.,Tipsarevic J.,
e3e7ffcef9d6,,matches_vs_tennisdata,fuzzy_name,0.57,"sackmann,tml",sack:146439+tml:148131,Queen's Club,2008-06-09,R32,Rafael Nadal,Jonas Bjorkman,6-2 6-2,tennis_data,td:24595,Stella Artois,2008-06-12,3rd Round,Nadal R.,Nishikori K.,
05e27c02708e,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:146441+tml:148133,Queen's Club,2008-06-09,R32,Fernando Gonzalez,Marat Safin,6-3 7-6(3),tennis_data,td:24591,Stella Artois,2008-06-12,3rd Round,Karlovic I.,Gonzalez F.,
c282c963b056,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:146449+tml:148141,Queen's Club,2008-06-09,R32,Nicolas Mahut,John Isner,7-5 6-4,tennis_data,td:24596,Stella Artois,2008-06-12,3rd Round,Nalbandian D.,Mahut N.,
26f008e37aad,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:146446+tml:148138,Queen's Club,2008-06-09,R32,Andy Murray,Sebastien Grosjean,2-0 RET,tennis_data,td:24593,Stella Artois,2008-06-12,3rd Round,Murray A.,Gulbis E.,
811460f4014c,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:146448+tml:148140,Queen's Club,2008-06-09,R32,Mario Ancic,Fernando Verdasco,7-6(6) 6-4,tennis_data,td:24592,Stella Artois,2008-06-12,3rd Round,Gasquet R.,Ancic M.,
916f1dcd5b35,,matches_vs_tennisdata,fuzzy_name,0.536,"sackmann,tml",sack:146443+tml:148135,Queen's Club,2008-06-09,R32,Andy Roddick,Robby Ginepri,6-7(6) 6-1 6-1,tennis_data,td:24590,Stella Artois,2008-06-12,3rd Round,Roddick A.,Fish M.,
a786120c4b35,,matches_vs_tennisdata,swapped_winner_loser,0.658,"sackmann,tml",sack:146432+tml:148124,Queen's Club,2008-06-09,R64,Viktor Troicki,Dudi Sela,6-4 6-4,tennis_data,td:24589,Stella Artois,2008-06-11,2nd Round,Nalbandian D.,Troicki V.,
aa92cb85af95,,matches_vs_tennisdata,swapped_winner_loser,0.611,"sackmann,tml",sack:146420+tml:148112,Queen's Club,2008-06-09,R64,Joseph Sirianni,Alex Bogdanovic,6-3 6-3,tennis_data,td:24577,Stella Artois,2008-06-10,2nd Round,Karlovic I.,Sirianni J.,
470ca2c4b54a,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:146429+tml:148121,Queen's Club,2008-06-09,R64,Fernando Verdasco,Hyung Taik Lee,5-3 RET,tennis_data,td:24575,Stella Artois,2008-06-10,2nd Round,Ancic M.,Verdasco F.,
9d7d104ac655,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:146433+tml:148125,Queen's Club,2008-06-09,R64,Marin Cilic,Jurgen Melzer,7-6(2) 7-6(5),tennis_data,td:24576,Stella Artois,2008-06-10,2nd Round,Mathieu P.H.,Cilic M.,
bc3f5fc3e12d,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:146435+tml:148127,Queen's Club,2008-06-09,R64,Lleyton Hewitt,Josh Goodall,6-4 6-4,tennis_data,td:24581,Stella Artois,2008-06-11,2nd Round,Hewitt L.,Malisse X.,
35c884020302,,matches_vs_tennisdata,swapped_winner_loser,0.555,"sackmann,tml",sack:146438+tml:148130,Queen's Club,2008-06-09,R64,Roko Karanusic,Flavio Cipolla,6-4 6-3,tennis_data,td:24586,Stella Artois,2008-06-11,2nd Round,Djokovic N.,Karanusic R.,
a0d77aafc2e3,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:146418+tml:148110,Queen's Club,2008-06-09,R64,Fernando Gonzalez,Richard Bloomfield,7-6(5) 6-3,tennis_data,td:24585,Stella Artois,2008-06-11,2nd Round,Gonzalez F.,Safin M.,
11c1eb52e2eb,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:146427+tml:148119,Queen's Club,2008-06-09,R64,Simone Bolelli,Frank Dancevic,2-2 RET,tennis_data,td:24579,Stella Artois,2008-06-11,2nd Round,Gasquet R.,Bolelli S.,
8d4bc9b809f2,,matches_vs_tennisdata,fuzzy_name,0.552,"sackmann,tml",sack:146416+tml:148108,Queen's Club,2008-06-09,R64,Kei Nishikori,Alejandro Falla,2-6 6-4 6-2,tennis_data,td:24580,Stella Artois,2008-06-11,2nd Round,Nishikori K.,Patience O.,
cc443bc62687,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:146424+tml:148116,Queen's Club,2008-06-09,R64,Andreas Seppi,Arnaud Clement,6-3 4-6 6-1,tennis_data,td:24582,Stella Artois,2008-06-11,2nd Round,Gulbis E.,Seppi A.,
b15d4af6db52,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:146430+tml:148122,Queen's Club,2008-06-09,R64,Nicolas Mahut,Feliciano Lopez,6-3 6-7(4) 7-6(4),tennis_data,td:24588,Stella Artois,2008-06-11,2nd Round,Mahut N.,Isner J.,
53d0323810f5,,matches_vs_tennisdata,swapped_winner_loser,0.538,"sackmann,tml",sack:146421+tml:148113,Queen's Club,2008-06-09,R64,Robby Ginepri,Vincent Spadea,6-4 7-6(4),tennis_data,td:24578,Stella Artois,2008-06-11,2nd Round,Roddick A.,Ginepri R.,
4aff458548a0,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:146422+tml:148114,Queen's Club,2008-06-09,R64,Chris Guccione,Yen Hsun Lu,6-4 6-7(2) 7-5,tennis_data,td:24583,Stella Artois,2008-06-11,2nd Round,Fish M.,Guccione C.,
dd74e08fd60a,,matches_vs_tennisdata,swapped_winner_loser,0.531,"sackmann,tml",sack:146415+tml:148107,Queen's Club,2008-06-09,R64,Jonas Bjorkman,Igor Kunitsyn,7-6(3) 4-6 6-4,tennis_data,td:24584,Stella Artois,2008-06-11,2nd Round,Nadal R.,Bjorkman J.,
1517fa77751f,,matches_vs_tennisdata,swapped_winner_loser,0.522,"sackmann,tml",sack:146426+tml:148118,Queen's Club,2008-06-09,R64,Sebastien Grosjean,Rik De Voest,7-6(6) 6-1,tennis_data,td:24574,Stella Artois,2008-06-10,2nd Round,Murray A.,Grosjean S.,
c824895ea259,,matches_vs_tennisdata,fuzzy_name,0.614,"sackmann,tml",sack:149572+tml:151184,Queen's Club,2009-06-08,R32,Juan Carlos Ferrero,Paul Henri Mathieu,6-4 6-4,tennis_data,td:27284,AEGON Championships,2009-06-11,3rd Round,Ferrero J.C.,Malisse X.,
4ded7cdfd464,,matches_vs_tennisdata,swapped_winner_loser,0.605,"sackmann,tml",sack:149578+tml:151190,Queen's Club,2009-06-08,R32,Nicolas Mahut,Marin Cilic,7-6(1) 7-6(4),tennis_data,td:27287,AEGON Championships,2009-06-11,3rd Round,Karlovic I.,Mahut N.,
92e286dc5514,,matches_vs_tennisdata,swapped_winner_loser,0.6,"sackmann,tml",sack:149567+tml:151179,Queen's Club,2009-06-08,R32,Guillermo Garcia Lopez,Gilles Muller,7-6(3) 6-3,tennis_data,td:27285,AEGON Championships,2009-06-11,3rd Round,Murray A.,Garcia-Lopez G.,
98a67b1f92c0,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:149580+tml:151192,Queen's Club,2009-06-08,R32,Lleyton Hewitt,Frederico Gil,3-6 6-2 6-2,tennis_data,td:27286,AEGON Championships,2009-06-11,3rd Round,Roddick A.,Hewitt L.,
efa72c930a47,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:149568+tml:151180,Queen's Club,2009-06-08,R32,Feliciano Lopez,Denis Istomin,7-6(3) 4-6 7-6(5),tennis_data,td:27283,AEGON Championships,2009-06-11,3rd Round,Fish M.,Lopez F.,
3b244bde947d,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:149571+tml:151183,Queen's Club,2009-06-08,R32,Steve Darcis,Alberto Martin,6-2 6-4,tennis_data,td:27281,AEGON Championships,2009-06-10,3rd Round,Darcis S.,Monfils G.,
610f02dd07c2,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:149575+tml:151187,Queen's Club,2009-06-08,R32,Sam Querrey,Kevin Anderson,7-5 6-3,tennis_data,td:27282,AEGON Championships,2009-06-11,3rd Round,Blake J.,Querrey S.,
6dd45d08c35e,,matches_vs_tennisdata,fuzzy_name,0.538,"sackmann,tml",sack:149576+tml:151188,Queen's Club,2009-06-08,R32,Mikhail Youzhny,Marcos Baghdatis,6-4 7-6(3),tennis_data,td:27288,AEGON Championships,2009-06-11,3rd Round,Youzhny M.,Simon G.,
5c045fadaf9d,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:149548+tml:151160,Queen's Club,2009-06-08,R64,Andrey Golubev,Bobby Reynolds,6-2 4-6 7-6(3),tennis_data,td:27268,AEGON Championships,2009-06-09,2nd Round,Monfils G.,Golubev A.,
d16cac873c9c,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:149560+tml:151172,Queen's Club,2009-06-08,R64,Nicolas Mahut,Janko Tipsarevic,6-0 6-4,tennis_data,td:27271,AEGON Championships,2009-06-10,2nd Round,Mahut N.,Cilic M.,
19235544aa30,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:149550+tml:151162,Queen's Club,2009-06-08,R64,Alberto Martin,Ernests Gulbis,7-6(9) 6-4,tennis_data,td:27273,AEGON Championships,2009-06-10,2nd Round,Darcis S.,Martin A.,
640615471268,,matches_vs_tennisdata,fuzzy_name,0.564,"sackmann,tml",sack:149552+tml:151164,Queen's Club,2009-06-08,R64,Juan Carlos Ferrero,Sebastien Grosjean,6-2 2-1 RET,tennis_data,td:27279,AEGON Championships,2009-06-10,2nd Round,Ferrero J.C.,Mathieu P.H.,
4a7cf89f76b4,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:149544+tml:151156,Queen's Club,2009-06-08,R64,Guillermo Garcia Lopez,Yen Hsun Lu,6-1 6-1,tennis_data,td:27274,AEGON Championships,2009-06-10,2nd Round,Garcia-Lopez G.,Muller G.,
6f3ac55f374b,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:149556+tml:151168,Queen's Club,2009-06-08,R64,Sam Querrey,Jeremy Chardy,7-6(10) 6-4,tennis_data,td:27270,AEGON Championships,2009-06-09,2nd Round,Querrey S.,Anderson K.,
3e5746b78e59,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:149554+tml:151166,Queen's Club,2009-06-08,R64,Ivan Ljubicic,Sergiy Stakhovsky,4-6 6-4 6-4,tennis_data,td:27267,AEGON Championships,2009-06-09,2nd Round,Blake J.,Ljubicic I.,
53e6ea334b0a,,matches_vs_tennisdata,swapped_winner_loser,0.547,"sackmann,tml",sack:149559+tml:151171,Queen's Club,2009-06-08,R64,Grigor Dimitrov,Ivan Navarro,6-4 4-6 6-3,tennis_data,td:27278,AEGON Championships,2009-06-10,2nd Round,Simon G.,Dimitrov G.,
c5edddc3a2c9,,matches_vs_tennisdata,swapped_winner_loser,0.547,"sackmann,tml",sack:149561+tml:151173,Queen's Club,2009-06-08,R64,Julien Benneteau,Daniel Koellerer,6-3 6-4,tennis_data,td:27275,AEGON Championships,2009-06-10,2nd Round,Karlovic I.,Benneteau J.,
31a2c0dee771,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:149557+tml:151169,Queen's Club,2009-06-08,R64,Mikhail Youzhny,Oscar Hernandez,6-4 6-2,tennis_data,td:27272,AEGON Championships,2009-06-10,2nd Round,Youzhny M.,Baghdatis M.,
f36206b654df,,matches_vs_tennisdata,swapped_winner_loser,0.542,"sackmann,tml",sack:149542+tml:151154,Queen's Club,2009-06-08,R64,Andreas Seppi,Robby Ginepri,5-7 7-6(4) 6-3,tennis_data,td:27276,AEGON Championships,2009-06-10,2nd Round,Murray A.,Seppi A.,
f0c1109682fd,,matches_vs_tennisdata,swapped_winner_loser,0.542,"sackmann,tml",sack:149564+tml:151176,Queen's Club,2009-06-08,R64,Frederico Gil,Daniel Gimeno Traver,6-1 6-3,tennis_data,td:27277,AEGON Championships,2009-06-10,2nd Round,Hewitt L.,Gil F.,
cc67c2569636,,matches_vs_tennisdata,swapped_winner_loser,0.538,"sackmann,tml",sack:149565+tml:151177,Queen's Club,2009-06-08,R64,Kristof Vliegen,Leonardo Mayer,7-6(3) 6-4,tennis_data,td:27265,AEGON Championships,2009-06-09,2nd Round,Roddick A.,Vliegen K.,
c0817deff2f7,,matches_vs_tennisdata,fuzzy_name,0.536,"sackmann,tml",sack:149545+tml:151157,Queen's Club,2009-06-08,R64,Feliciano Lopez,Robert Kendrick,7-6(3) 7-6(3),tennis_data,td:27269,AEGON Championships,2009-06-09,2nd Round,Lopez F.,Istomin D.,
f8bf20cdb5bf,,matches_vs_tennisdata,fuzzy_name,0.527,"sackmann,tml",sack:149553+tml:151165,Queen's Club,2009-06-08,R64,Xavier Malisse,Pablo Andujar,5-0 RET,tennis_data,td:27280,AEGON Championships,2009-06-10,2nd Round,Malisse X.,De Voest R.,
b368bef3318a,,matches_vs_tennisdata,swapped_winner_loser,0.5,"sackmann,tml",sack:149547+tml:151159,Queen's Club,2009-06-08,R64,Michael Llodra,Evgeny Korolev,6-3 6-4,tennis_data,td:27266,AEGON Championships,2009-06-09,2nd Round,Fish M.,Llodra M.,
13e07d12448a,,matches_vs_tennisdata,fuzzy_name,0.594,"sackmann,tml",sack:154019+tml:154262,Queen's Club,2010-06-07,R32,Sam Querrey,Robby Ginepri,7-6(4) 6-2,tennis_data,td:29997,AEGON Championships,2010-06-10,3rd Round,Querrey S.,Granollers M.,
b9e47103f071,,matches_vs_tennisdata,fuzzy_name,0.592,"sackmann,tml",sack:154021+tml:154264,Queen's Club,2010-06-07,R32,Xavier Malisse,Bernard Tomic,6-2 3-6 6-2,tennis_data,td:30002,AEGON Championships,2010-06-10,3rd Round,Malisse X.,Djokovic N.,
60b359bf0d3c,,matches_vs_tennisdata,swapped_winner_loser,0.577,"sackmann,tml",sack:154016+tml:154259,Queen's Club,2010-06-07,R32,Richard Gasquet,Rajeev Ram,6-3 7-5,tennis_data,td:30001,AEGON Championships,2010-06-10,3rd Round,Schuettler R.,Gasquet R.,
0d1c0b25abb4,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:154013+tml:154256,Queen's Club,2010-06-07,R32,Michael Llodra,Jesse Levine,6-4 6-2,tennis_data,td:29999,AEGON Championships,2010-06-10,3rd Round,Llodra M.,Cilic M.,
f1a45f83808a,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:154012+tml:154255,Queen's Club,2010-06-07,R32,Mardy Fish,Santiago Giraldo,7-6(5) 6-2,tennis_data,td:30003,AEGON Championships,2010-06-11,3rd Round,Fish M.,Murray A.,
76434af18d88,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:154007+tml:154250,Queen's Club,2010-06-07,R32,Rafael Nadal,Marcos Daniel,6-2 6-2,tennis_data,td:30000,AEGON Championships,2010-06-10,3rd Round,Nadal R.,Istomin D.,
804b25755d5b,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:154018+tml:154261,Queen's Club,2010-06-07,R32,Andy Roddick,Igor Kunitsyn,6-2 6-1,tennis_data,td:29996,AEGON Championships,2010-06-10,3rd Round,Sela D.,Roddick A.,
3709b709ac1f,,matches_vs_tennisdata,swapped_winner_loser,0.531,"sackmann,tml",sack:154009+tml:154252,Queen's Club,2010-06-07,R32,Julien Benneteau,Kevin Anderson,7-5 6-3,tennis_data,td:29998,AEGON Championships,2010-06-10,3rd Round,Lopez F.,Benneteau J.,
9bbb25527f8a,,matches_vs_tennisdata,swapped_winner_loser,0.676,"sackmann,tml",sack:154002+tml:154245,Queen's Club,2010-06-07,R64,Marc Gicquel,Michael Russell,7-6(6) 6-3,tennis_data,td:29991,AEGON Championships,2010-06-09,2nd Round,Granollers M.,Gicquel M.,
ab078529736d,,matches_vs_tennisdata,swapped_winner_loser,0.592,"sackmann,tml",sack:153987+tml:154230,Queen's Club,2010-06-07,R64,Kevin Anderson,Taylor Dent,6-7(7) 6-3 7-5,tennis_data,td:29986,AEGON Championships,2010-06-09,2nd Round,Benneteau J.,Anderson K.,
410ccba0e6ba,,matches_vs_tennisdata,fuzzy_name,0.592,"sackmann,tml",sack:153992+tml:154235,Queen's Club,2010-06-07,R64,Michael Llodra,Andrey Golubev,6-3 6-2,tennis_data,td:29993,AEGON Championships,2010-06-09,2nd Round,Llodra M.,Levine J.,
20c75d3fcac2,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:153985+tml:154228,Queen's Club,2010-06-07,R64,Denis Istomin,Jamie Baker,6-1 6-4,tennis_data,td:29988,AEGON Championships,2010-06-09,2nd Round,Istomin D.,Brown D.,
33bf67107c27,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:154004+tml:154247,Queen's Club,2010-06-07,R64,Bernard Tomic,Andreas Seppi,6-3 5-7 6-3,tennis_data,td:29994,AEGON Championships,2010-06-09,2nd Round,Malisse X.,Tomic B.,
0be75f6a477f,,matches_vs_tennisdata,swapped_winner_loser,0.575,"sackmann,tml",sack:154000+tml:154243,Queen's Club,2010-06-07,R64,Igor Kunitsyn,Illya Marchenko,1-6 6-4 6-3,tennis_data,td:29983,AEGON Championships,2010-06-08,2nd Round,Roddick A.,Kunitsyn I.,
dfed5a8eccec,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:153990+tml:154233,Queen's Club,2010-06-07,R64,Mardy Fish,Somdev Devvarman,6-1 6-4,tennis_data,td:29987,AEGON Championships,2010-06-09,2nd Round,Fish M.,Giraldo S.,
2cae9b673703,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:153994+tml:154237,Queen's Club,2010-06-07,R64,Nicolas Mahut,Yen Hsun Lu,7-6(2) 6-4,tennis_data,td:29995,AEGON Championships,2010-06-09,2nd Round,Cilic M.,Mahut N.,
