review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
2c9c0be80b22,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:130358+tml:131992,Kitzbuhel,2003-07-21,R32,Nicolas Massu,Albert Costa,6-7(9) 7-5 7-6(0),tennis_data,td:10674,Generali Open,2003-07-24,3rd Round,Massu N.,Sargsian S.,
287c2e2b48a9,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:130362+tml:131996,Kitzbuhel,2003-07-21,R32,Gaston Gaudio,Tomas Behrend,6-4 6-3,tennis_data,td:10676,Generali Open,2003-07-24,3rd Round,Gaudio G.,Eschauer W.,
6b7d08104fc3,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:130367+tml:132001,Kitzbuhel,2003-07-21,R32,Max Mirnyi,Luis Horna,6-3 6-2,tennis_data,td:10679,Generali Open,2003-07-25,3rd Round,Chela J.I.,Mirnyi M.,
be3d5488b030,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:130360+tml:131994,Kitzbuhel,2003-07-21,R32,Nikolay Davydenko,Alexander Peya,6-2 6-3,tennis_data,td:10675,Generali Open,2003-07-24,3rd Round,Lapentti N.,Davydenko N.,
be4c75d7cb90,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:130364+tml:131998,Kitzbuhel,2003-07-21,R32,Feliciano Lopez,Florin Mergea,6-3 6-4,tennis_data,td:10677,Generali Open,2003-07-24,3rd Round,Lopez F.,Mathieu P.H.,
0dd1fde92d3a,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:130368+tml:132002,Kitzbuhel,2003-07-21,R32,Olivier Mutis,David Sanchez,6-2 6-4,tennis_data,td:10680,Generali Open,2003-07-25,3rd Round,Coria G.,Mutis O.,
c728843a43cf,,matches_vs_tennisdata,swapped_winner_loser,0.688,"sackmann,tml",sack:130339+tml:131973,Kitzbuhel,2003-07-21,R64,Gaston Etlis,Franco Squillari,7-5 4-6 6-1,tennis_data,td:10670,Generali Open,2003-07-23,2nd Round,Saretta F.,Etlis G.,
522243e4f426,,matches_vs_tennisdata,swapped_winner_loser,0.682,"sackmann,tml",sack:130350+tml:131984,Kitzbuhel,2003-07-21,R64,Frantisek Cermak,Jurgen Melzer,7-5 6-2,tennis_data,td:10665,Generali Open,2003-07-23,2nd Round,Chela J.I.,Cermak F.,
dfc375ea8562,,matches_vs_tennisdata,swapped_winner_loser,0.6,"sackmann,tml",sack:130340+tml:131974,Kitzbuhel,2003-07-21,R64,Victor Hanescu,Markus Hipfl,6-4 6-0,tennis_data,td:10658,Generali Open,2003-07-22,2nd Round,Zabaleta M.,Hanescu V.,
9d80f2ab932c,,matches_vs_tennisdata,fuzzy_name,0.584,"sackmann,tml",sack:130349+tml:131983,Kitzbuhel,2003-07-21,R64,Paul Henri Mathieu,Ingo Neumuller,6-2 6-2,tennis_data,td:10662,Generali Open,2003-07-22,2nd Round,Mathieu P.H.,Schuettler R.,
7acddd59ae01,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:130344+tml:131978,Kitzbuhel,2003-07-21,R64,Alexander Peya,Galo Blanco,4-6 6-3 7-6(6),tennis_data,td:10669,Generali Open,2003-07-23,2nd Round,Davydenko N.,Peya A.,
860f6c1ee784,,matches_vs_tennisdata,fuzzy_name,0.577,"sackmann,tml",sack:130347+tml:131981,Kitzbuhel,2003-07-21,R64,Werner Eschauer,Alexander Waske,6-7(3) 6-1 6-3,tennis_data,td:10660,Generali Open,2003-07-22,2nd Round,Eschauer W.,Corretja A.,
962c11887449,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:130341+tml:131975,Kitzbuhel,2003-07-21,R64,Michel Kratochvil,Julien Boutter,6-3 6-3,tennis_data,td:10661,Generali Open,2003-07-22,2nd Round,El Aynaoui Y.,Kratochvil M.,
17a4f84dd6a0,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:130342+tml:131976,Kitzbuhel,2003-07-21,R64,Nicolas Massu,Stefan Koubek,6-4 3-6 6-4,tennis_data,td:10663,Generali Open,2003-07-23,2nd Round,Massu N.,Costa A.,
b25987e9861f,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:130352+tml:131986,Kitzbuhel,2003-07-21,R64,Olivier Mutis,Andreas Seppi,6-3 6-4,tennis_data,td:10672,Generali Open,2003-07-23,2nd Round,Mutis O.,Sanchez D.,
2d4b1f8ecea3,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:130346+tml:131980,Kitzbuhel,2003-07-21,R64,Tomas Behrend,Oscar Hernandez,6-4 3-6 6-3,tennis_data,td:10666,Generali Open,2003-07-23,2nd Round,Gaudio G.,Behrend T.,
352ab3b31d4b,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:130343+tml:131977,Kitzbuhel,2003-07-21,R64,Albert Portas,Bohdan Ulihrach,6-4 6-2,tennis_data,td:10664,Generali Open,2003-07-23,2nd Round,Sargsian S.,Portas A.,
352309074dd5,,matches_vs_tennisdata,swapped_winner_loser,0.547,"sackmann,tml",sack:130353+tml:131987,Kitzbuhel,2003-07-21,R64,Andreas Vinciguerra,Oliver Gross,6-4 6-4,tennis_data,td:10673,Generali Open,2003-07-23,2nd Round,Coria G.,Vinciguerra A.,
a664b276e879,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:130345+tml:131979,Kitzbuhel,2003-07-21,R64,Nicolas Lapentti,Wayne Arthurs,7-6(8) 6-3,tennis_data,td:10667,Generali Open,2003-07-23,2nd Round,Lapentti N.,Youzhny M.,
6007b06b26b5,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:130351+tml:131985,Kitzbuhel,2003-07-21,R64,Luis Horna,Daniel Koellerer,6-3 6-2,tennis_data,td:10668,Generali Open,2003-07-23,2nd Round,Mirnyi M.,Horna L.,
27f487348ce8,,matches_vs_tennisdata,swapped_winner_loser,0.529,"sackmann,tml",sack:130348+tml:131982,Kitzbuhel,2003-07-21,R64,Florin Mergea,Robin Vik,6-3 3-6 6-2,tennis_data,td:10659,Generali Open,2003-07-22,2nd Round,Lopez F.,Mergea F.,
7ff175be8858,,matches_vs_tennisdata,swapped_winner_loser,0.52,"sackmann,tml",sack:130338+tml:131972,Kitzbuhel,2003-07-21,R64,Fernando Verdasco,Antony Dupuis,1-6 7-6(5) 6-4,tennis_data,td:10671,Generali Open,2003-07-23,2nd Round,Ferrero J.C.,Verdasco F.,
e5f864b8bf8b,,matches_vs_tennisdata,swapped_winner_loser,0.607,"sackmann,tml",sack:133578+tml:135234,Kitzbuhel,2004-07-19,R32,Radek Stepanek,Irakli Labadze,6-2 7-6(1),tennis_data,td:13574,Generali Open,2004-07-22,3rd Round,Zabaleta M.,Stepanek R.,
f49f5a739442,,matches_vs_tennisdata,fuzzy_name,0.6,"sackmann,tml",sack:133583+tml:135239,Kitzbuhel,2004-07-19,R32,Feliciano Lopez,Stefan Koubek,3-6 6-3 6-4,tennis_data,td:13573,Generali Open,2004-07-22,3rd Round,Lopez F.,Ventura S.,
b06a70e8feb7,,matches_vs_tennisdata,fuzzy_name,0.6,"sackmann,tml",sack:133584+tml:135240,Kitzbuhel,2004-07-19,R32,Luis Horna,Alejandro Falla,7-6(3) 7-6(2),tennis_data,td:13567,Generali Open,2004-07-22,3rd Round,Horna L.,Costa A.,
247d3d747f5f,,matches_vs_tennisdata,fuzzy_name,0.577,"sackmann,tml",sack:133580+tml:135236,Kitzbuhel,2004-07-19,R32,Fernando Verdasco,Franco Squillari,7-6(3) 6-2,tennis_data,td:13570,Generali Open,2004-07-22,3rd Round,Verdasco F.,Vassallo-Arguello M.,
97f567d17bd5,,matches_vs_tennisdata,swapped_winner_loser,0.575,"sackmann,tml",sack:133573+tml:135229,Kitzbuhel,2004-07-19,R32,David Sanchez,Frantisek Cermak,6-4 5-7 6-4,tennis_data,td:13571,Generali Open,2004-07-22,3rd Round,Schuettler R.,Sanchez D.,
d79339a8d06a,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:133574+tml:135230,Kitzbuhel,2004-07-19,R32,Juan Monaco,David Ferrer,6-3 6-4,tennis_data,td:13568,Generali Open,2004-07-22,3rd Round,Mayer F.,Monaco J.,
ac92b3ea494f,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:133586+tml:135242,Kitzbuhel,2004-07-19,R32,Nikolay Davydenko,Dick Norman,6-2 6-2,tennis_data,td:13569,Generali Open,2004-07-22,3rd Round,Gaudio G.,Davydenko N.,
38e3be07e546,,matches_vs_tennisdata,fuzzy_name,0.563,"sackmann,tml",sack:133576+tml:135232,Kitzbuhel,2004-07-19,R32,Nicolas Massu,Yuri Schukin,6-2 6-3,tennis_data,td:13572,Generali Open,2004-07-22,3rd Round,Massu N.,Berdych T.,
58f5cb98ae84,,matches_vs_tennisdata,swapped_winner_loser,0.676,"sackmann,tml",sack:133571+tml:135227,Kitzbuhel,2004-07-19,R64,Ivo Minar,Galo Blanco,7-6(2) 7-6(11),tennis_data,td:13555,Generali Open,2004-07-21,2nd Round,Gaudio G.,Minar I.,
d0910e6defb1,,matches_vs_tennisdata,swapped_winner_loser,0.595,"sackmann,tml",sack:133563+tml:135219,Kitzbuhel,2004-07-19,R64,Oscar Hernandez,Albert Portas,6-1 6-4,tennis_data,td:13560,Generali Open,2004-07-21,2nd Round,Zabaleta M.,Hernandez O.,
74dc5975ee19,,matches_vs_tennisdata,fuzzy_name,0.574,"sackmann,tml",sack:133566+tml:135222,Kitzbuhel,2004-07-19,R64,Santiago Ventura,Stefano Pescosolido,7-6(4) 6-4,tennis_data,td:13563,Generali Open,2004-07-21,2nd Round,Ventura S.,Montanes A.,
26ec3c397ad6,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:133567+tml:135223,Kitzbuhel,2004-07-19,R64,Stefan Koubek,Marc Rosset,6-3 6-0,tennis_data,td:13561,Generali Open,2004-07-21,2nd Round,Lopez F.,Koubek S.,
957f3e3d33fe,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:133570+tml:135226,Kitzbuhel,2004-07-19,R64,Dick Norman,Alessio Di Mauro,3-6 6-2 6-4,tennis_data,td:13556,Generali Open,2004-07-21,2nd Round,Davydenko N.,Norman D.,
ef23e6f3cb5f,,matches_vs_tennisdata,swapped_winner_loser,0.57,"sackmann,tml",sack:133556+tml:135212,Kitzbuhel,2004-07-19,R64,Andreas Seppi,Michal Tabara,7-6(4) 6-3,tennis_data,td:13566,Generali Open,2004-07-21,2nd Round,Schuettler R.,Seppi A.,
12696a9d4a6a,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:133559+tml:135215,Kitzbuhel,2004-07-19,R64,Peter Luczak,Alexander Peya,6-2 7-6(4),tennis_data,td:13554,Generali Open,2004-07-20,2nd Round,Mayer F.,Luczak P.,
dfee7f9b4c95,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:133562+tml:135218,Kitzbuhel,2004-07-19,R64,Radek Stepanek,Daniel Gimeno Traver,6-7(2) 7-5 7-6(3),tennis_data,td:13557,Generali Open,2004-07-21,2nd Round,Stepanek R.,Labadze I.,
6c040ce4cc14,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:133564+tml:135220,Kitzbuhel,2004-07-19,R64,Franco Squillari,Paul Henri Mathieu,6-4 6-2,tennis_data,td:13558,Generali Open,2004-07-21,2nd Round,Verdasco F.,Squillari F.,
f58a01f86597,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:133557+tml:135213,Kitzbuhel,2004-07-19,R64,Frantisek Cermak,Ivo Heuberger,7-6(0) 6-4,tennis_data,td:13565,Generali Open,2004-07-21,2nd Round,Sanchez D.,Cermak F.,
65a7f533db78,,matches_vs_tennisdata,swapped_winner_loser,0.547,"sackmann,tml",sack:133561+tml:135217,Kitzbuhel,2004-07-19,R64,Potito Starace,Marc Lopez,7-6(1) 6-2,tennis_data,td:13562,Generali Open,2004-07-21,2nd Round,Berdych T.,Starace P.,
c3d171f08e77,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:133560+tml:135216,Kitzbuhel,2004-07-19,R64,Yuri Schukin,Johannes Ager,6-1 3-6 6-3,tennis_data,td:13564,Generali Open,2004-07-21,2nd Round,Massu N.,Schukin Y.,
cbd859fc061f,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:133568+tml:135224,Kitzbuhel,2004-07-19,R64,Alejandro Falla,Adrian Garcia,6-0 6-3,tennis_data,td:13550,Generali Open,2004-07-20,2nd Round,Horna L.,Falla A.,
bf7a078ab94a,,matches_vs_tennisdata,swapped_winner_loser,0.535,"sackmann,tml",sack:133569+tml:135225,Kitzbuhel,2004-07-19,R64,Werner Eschauer,Thomas Schiessling,6-3 6-2,tennis_data,td:13552,Generali Open,2004-07-20,2nd Round,Costa A.,Eschauer W.,
95a25a8a9deb,,matches_vs_tennisdata,fuzzy_name,0.531,"sackmann,tml",sack:133565+tml:135221,Kitzbuhel,2004-07-19,R64,Martin Vassallo Arguello,Nicolas Thomann,6-4 6-7(3) 6-1,tennis_data,td:13559,Generali Open,2004-07-21,2nd Round,Vassallo-Arguello M.,Melzer J.,
73ba592e7a2e,,matches_vs_tennisdata,fuzzy_name,0.5,"sackmann,tml",sack:133558+tml:135214,Kitzbuhel,2004-07-19,R64,Juan Monaco,Juan Pablo Guzman,7-5 6-4,tennis_data,td:13553,Generali Open,2004-07-20,2nd Round,Monaco J.,Ferrer D.,
3a1bace5fb1c,,matches_vs_tennisdata,fuzzy_name,0.625,"sackmann,tml",sack:136860+tml:138569,Kitzbuhel,2005-07-25,R32,Mariano Zabaleta,Nikolay Davydenko,6-4 7-6(5),tennis_data,td:16445,Generali Open,2005-07-28,3rd Round,Zabaleta M.,Almagro N.,
0d59c461c9da,,matches_vs_tennisdata,fuzzy_name,0.62,"sackmann,tml",sack:136863+tml:138572,Kitzbuhel,2005-07-25,R32,Feliciano Lopez,Alessio Di Mauro,7-6(4) 6-4,tennis_data,td:16444,Generali Open,2005-07-28,3rd Round,Lopez F.,Mayer F.,
94a0b00eb364,,matches_vs_tennisdata,fuzzy_name,0.592,"sackmann,tml",sack:136870+tml:138579,Kitzbuhel,2005-07-25,R32,Nicolas Lapentti,Luis Horna,6-4 6-1,tennis_data,td:16446,Generali Open,2005-07-28,3rd Round,Lapentti N.,Gonzalez F.,
c508b033a00f,,matches_vs_tennisdata,swapped_winner_loser,0.592,"sackmann,tml",sack:136873+tml:138582,Kitzbuhel,2005-07-25,R32,Jurgen Melzer,Dusan Vemic,6-2 3-6 6-3,tennis_data,td:16448,Generali Open,2005-07-28,3rd Round,Verdasco F.,Melzer J.,
44a6c9c465bd,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:136868+tml:138577,Kitzbuhel,2005-07-25,R32,Nicolas Massu,Daniel Koellerer,7-6(5) 7-5,tennis_data,td:16450,Generali Open,2005-07-28,3rd Round,Massu N.,Koubek S.,
966f33500093,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:136865+tml:138574,Kitzbuhel,2005-07-25,R32,Robin Vik,Paul Henri Mathieu,7-5 1-0 RET,tennis_data,td:16451,Generali Open,2005-07-28,3rd Round,Gaudio G.,Vik R.,
84dc6c9ec9ef,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:136874+tml:138583,Kitzbuhel,2005-07-25,R32,Victor Hanescu,Tomas Behrend,6-0 6-1,tennis_data,td:16447,Generali Open,2005-07-28,3rd Round,Hanescu V.,Puerta M.,
c480e66d7086,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:136867+tml:138576,Kitzbuhel,2005-07-25,R32,Mikhail Youzhny,Ivo Minar,6-0 7-5,tennis_data,td:16449,Generali Open,2005-07-28,3rd Round,Youzhny M.,Pavel A.,
2342c3a0c565,,matches_vs_tennisdata,fuzzy_name,0.731,"sackmann,tml",sack:136846+tml:138555,Kitzbuhel,2005-07-25,R64,Florian Mayer,Juan Monaco,5-7 7-6(4) 6-4,tennis_data,td:16434,Generali Open,2005-07-27,2nd Round,Mayer F.,Acasuso J.,
4365b49707d8,,matches_vs_tennisdata,fuzzy_name,0.605,"sackmann,tml",sack:136849+tml:138558,Kitzbuhel,2005-07-25,R64,Robin Vik,Peter Luczak,6-3 7-6(4),tennis_data,td:16430,Generali Open,2005-07-27,2nd Round,Vik R.,Mathieu P.H.,
a1ea0841aa97,,matches_vs_tennisdata,swapped_winner_loser,0.584,"sackmann,tml",sack:136851+tml:138560,Kitzbuhel,2005-07-25,R64,Ivo Minar,Yuri Schukin,6-3 7-6(5),tennis_data,td:16438,Generali Open,2005-07-27,2nd Round,Youzhny M.,Minar I.,
cf3d683d8f61,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:136844+tml:138553,Kitzbuhel,2005-07-25,R64,Mariano Zabaleta,Jerome Haehnel,6-2 7-6(3),tennis_data,td:16428,Generali Open,2005-07-27,2nd Round,Zabaleta M.,Davydenko N.,
18d08324803f,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:136855+tml:138564,Kitzbuhel,2005-07-25,R64,Oliver Marach,Tomas Zib,3-6 7-5 6-2,tennis_data,td:16436,Generali Open,2005-07-27,2nd Round,Gonzalez F.,Marach O.,
668c90edc046,,matches_vs_tennisdata,swapped_winner_loser,0.57,"sackmann,tml",sack:136858+tml:138567,Kitzbuhel,2005-07-25,R64,Tomas Behrend,Santiago Ventura,6-4 6-2,tennis_data,td:16440,Generali Open,2005-07-27,2nd Round,Hanescu V.,Behrend T.,
f7fce4d30e46,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:136847+tml:138556,Kitzbuhel,2005-07-25,R64,Alessio Di Mauro,Raemon Sluiter,6-2 6-3,tennis_data,td:16437,Generali Open,2005-07-27,2nd Round,Lopez F.,di Mauro A.,
3cf9c5e9bccd,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:136850+tml:138559,Kitzbuhel,2005-07-25,R64,Rainer Schuettler,David Sanchez,6-3 6-3,tennis_data,td:16441,Generali Open,2005-07-27,2nd Round,Pavel A.,Schuettler R.,
d077701d4922,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:136853+tml:138562,Kitzbuhel,2005-07-25,R64,Stefan Koubek,Hugo Armando,6-4 6-2,tennis_data,td:16439,Generali Open,2005-07-27,2nd Round,Koubek S.,Rochus C.,
4289ada7e052,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:136848+tml:138557,Kitzbuhel,2005-07-25,R64,Philipp Kohlschreiber,Albert Costa,6-2 6-4,tennis_data,td:16432,Generali Open,2005-07-27,2nd Round,Gaudio G.,Kohlschreiber P.,
c2bf1074da74,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:136852+tml:138561,Kitzbuhel,2005-07-25,R64,Daniel Koellerer,Michal Tabara,7-6(4) 3-6 6-4,tennis_data,td:16433,Generali Open,2005-07-27,2nd Round,Massu N.,Koellerer D.,
d0bad0f796d8,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:136857+tml:138566,Kitzbuhel,2005-07-25,R64,Dusan Vemic,Markus Hipfl,6-3 1-6 6-3,tennis_data,td:16443,Generali Open,2005-07-27,2nd Round,Melzer J.,Vemic D.,
bdca27bddc76,,matches_vs_tennisdata,fuzzy_name,0.542,"sackmann,tml",sack:136845+tml:138554,Kitzbuhel,2005-07-25,R64,Nicolas Almagro,Razvan Sabau,6-3 6-2,tennis_data,td:16431,Generali Open,2005-07-27,2nd Round,Almagro N.,Andreev I.,
6341c2a0f33c,,matches_vs_tennisdata,fuzzy_name,0.542,"sackmann,tml",sack:136856+tml:138565,Kitzbuhel,2005-07-25,R64,Fernando Verdasco,Andreas Seppi,6-2 6-4,tennis_data,td:16429,Generali Open,2005-07-27,2nd Round,Verdasco F.,Rochus O.,
2446546e36b8,,matches_vs_tennisdata,swapped_winner_loser,0.538,"sackmann,tml",sack:136859+tml:138568,Kitzbuhel,2005-07-25,R64,Irakli Labadze,Ruben Ramirez Hidalgo,6-3 6-3,tennis_data,td:16442,Generali Open,2005-07-27,2nd Round,Puerta M.,Labadze I.,
5ae673e97884,,matches_vs_tennisdata,fuzzy_name,0.533,"sackmann,tml",sack:136854+tml:138563,Kitzbuhel,2005-07-25,R64,Nicolas Lapentti,Agustin Calleri,6-4 3-0 RET,tennis_data,td:16435,Generali Open,2005-07-27,2nd Round,Lapentti N.,Horna L.,
34e43b2e7518,,matches_vs_tennisdata,swapped_winner_loser,0.75,"sackmann,tml",sack:140162+tml:141843,Kitzbuhel,2006-07-24,R32,Nicolas Massu,Alex Calatrava,3-6 7-5 7-6(3),tennis_data,td:19356,Generali Open,2006-07-27,3rd Round,Calleri A.,Massu N.,
24f8a50b869f,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:140164+tml:141845,Kitzbuhel,2006-07-24,R32,Dusan Vemic,Luis Horna,7-6(3) 5-2 RET,tennis_data,td:19354,Generali Open,2006-07-27,3rd Round,Chela J.I.,Vemic D.,
bab8c92fab7b,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:140167+tml:141848,Kitzbuhel,2006-07-24,R32,Mikhail Youzhny,Martin Vassallo Arguello,0-6 6-4 7-6(2),tennis_data,td:19358,Generali Open,2006-07-27,3rd Round,Youzhny M.,Massa E.,
8cd052652572,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:140156+tml:141837,Kitzbuhel,2006-07-24,R32,Stefan Koubek,Boris Pashanski,6-1 3-6 6-2,tennis_data,td:19357,Generali Open,2006-07-27,3rd Round,Lapentti N.,Koubek S.,
e23e75ee8339,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:140169+tml:141850,Kitzbuhel,2006-07-24,R32,Andrei Pavel,Marcos Daniel,6-4 6-4,tennis_data,td:19359,Generali Open,2006-07-27,3rd Round,Melzer J.,Pavel A.,
c935357d3ec2,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:140157+tml:141838,Kitzbuhel,2006-07-24,R32,Max Mirnyi,Andreas Haider Maurer,6-2 6-4,tennis_data,td:19353,Generali Open,2006-07-27,3rd Round,Verdasco F.,Mirnyi M.,
52fc3d55e9d4,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:140159+tml:141840,Kitzbuhel,2006-07-24,R32,Gaston Gaudio,Juan Monaco,7-6(4) 4-1 RET,tennis_data,td:19360,Generali Open,2006-07-27,3rd Round,Gaudio G.,Gremelmayr D.,
96413ef0517b,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:140166+tml:141847,Kitzbuhel,2006-07-24,R32,Jarkko Nieminen,Sergio Roitman,6-3 1-6 6-4,tennis_data,td:19355,Generali Open,2006-07-27,3rd Round,Kohlschreiber P.,Nieminen J.,
307ab181222c,,matches_vs_tennisdata,swapped_winner_loser,0.654,"sackmann,tml",sack:140153+tml:141834,Kitzbuhel,2006-07-24,R64,Marcos Daniel,Albert Montanes,6-4 6-3,tennis_data,td:19337,Generali Open,2006-07-25,2nd Round,Pavel A.,Daniel M.,
4af2c53d6484,,matches_vs_tennisdata,swapped_winner_loser,0.607,"sackmann,tml",sack:140147+tml:141828,Kitzbuhel,2006-07-24,R64,Mariano Zabaleta,Rainer Schuettler,6-1 RET,tennis_data,td:19344,Generali Open,2006-07-26,2nd Round,Chela J.I.,Zabaleta M.,
f078f2d94dce,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:140154+tml:141835,Kitzbuhel,2006-07-24,R64,Jurgen Melzer,Oscar Hernandez,6-3 6-4,tennis_data,td:19352,Generali Open,2006-07-26,2nd Round,Melzer J.,Robredo T.,
965fc7b076ab,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:140143+tml:141824,Kitzbuhel,2006-07-24,R64,Juan Monaco,Leonardo Azzaro,6-4 6-2,tennis_data,td:19343,Generali Open,2006-07-26,2nd Round,Gaudio G.,Monaco J.,
d6d64e6c0825,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:140145+tml:141826,Kitzbuhel,2006-07-24,R64,Rainer Eitzinger,Oliver Marach,6-3 6-0,tennis_data,td:19351,Generali Open,2006-07-26,2nd Round,Calleri A.,Eitzinger R.,
25b78a80d3f3,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:140142+tml:141823,Kitzbuhel,2006-07-24,R64,Alexander Waske,Lukasz Kubot,6-3 3-6 7-6(6),tennis_data,td:19347,Generali Open,2006-07-26,2nd Round,Verdasco F.,Waske A.,
136b18f5f311,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:140140+tml:141821,Kitzbuhel,2006-07-24,R64,Stefan Koubek,Juan Antonio Marin,3-6 6-4 7-6(1),tennis_data,td:19346,Generali Open,2006-07-26,2nd Round,Koubek S.,Pashanski B.,
7cb93060a7ae,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:140149+tml:141830,Kitzbuhel,2006-07-24,R64,Peter Luczak,Ivo Minar,6-1 3-6 6-1,tennis_data,td:19338,Generali Open,2006-07-25,2nd Round,Kohlschreiber P.,Luczak P.,
38768cd551a7,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:140144+tml:141825,Kitzbuhel,2006-07-24,R64,Denis Gremelmayr,Michael Berrer,6-3 3-6 7-6(6),tennis_data,td:19339,Generali Open,2006-07-25,2nd Round,Gremelmayr D.,Rochus C.,
8c6bd77b8c9a,,matches_vs_tennisdata,swapped_winner_loser,0.531,"sackmann,tml",sack:140151+tml:141832,Kitzbuhel,2006-07-24,R64,Martin Vassallo Arguello,Dick Norman,6-0 6-4,tennis_data,td:19340,Generali Open,2006-07-25,2nd Round,Youzhny M.,Vassallo-Arguello M.,
6528746abb7a,,matches_vs_tennisdata,fuzzy_name,0.531,"sackmann,tml",sack:140152+tml:141833,Kitzbuhel,2006-07-24,R64,Edgardo Massa,Werner Eschauer,3-6 7-6(6) 6-4,tennis_data,td:19342,Generali Open,2006-07-26,2nd Round,Massa E.,Seppi A.,
a93de4379f14,,matches_vs_tennisdata,swapped_winner_loser,0.529,"sackmann,tml",sack:140146+tml:141827,Kitzbuhel,2006-07-24,R64,Alex Calatrava,Diego Junqueira,4-6 6-3 6-4,tennis_data,td:19349,Generali Open,2006-07-26,2nd Round,Massu N.,Calatrava A.,
77002e1196ad,,matches_vs_tennisdata,swapped_winner_loser,0.527,"sackmann,tml",sack:140141+tml:141822,Kitzbuhel,2006-07-24,R64,Andreas Haider Maurer,Damian Patriarca,6-7(5) 6-2 6-3,tennis_data,td:19345,Generali Open,2006-07-26,2nd Round,Mirnyi M.,Haider-Mauer A.,
023d5aa78f2f,,matches_vs_tennisdata,fuzzy_name,0.525,"sackmann,tml",sack:140148+tml:141829,Kitzbuhel,2006-07-24,R64,Dusan Vemic,Armin Sandbichler,6-3 6-3,tennis_data,td:19348,Generali Open,2006-07-26,2nd Round,Vemic D.,Horna L.,
